tau_star,sza,wl,path,tw,tw_se,tw_seed_cv_pct,tw_seeds,tw_photons,mystic,mystic_se,mystic_photons,tw_over_mystic,band_over_mystic,verdict
1.0,101.0,450.0,1d,1.0170e-07,1.45e-08,90.4,40,16000,1.5345e-07,8.98e-09,3e+08,0.6628,0.3841,PASS
1.0,101.0,550.0,1d,7.7156e-08,1.21e-08,99.2,40,16000,1.1631e-07,7.15e-09,3e+08,0.6634,0.4125,PASS
1.0,101.0,650.0,1d,5.2210e-08,1.13e-08,137.2,40,16000,8.7771e-08,5.96e-09,3e+08,0.5948,0.4874,PASS
1.0,103.0,450.0,1d,3.0182e-08,8.57e-09,179.5,40,16000,2.7341e-08,2.11e-09,1e+09,1.1039,1.0181,LOW-POWER
1.0,103.0,550.0,1d,2.4851e-08,6.51e-09,165.8,40,16000,1.9555e-08,1.66e-09,1e+09,1.2708,1.0814,LOW-POWER
1.0,103.0,650.0,1d,1.4652e-08,4.00e-09,172.8,40,16000,1.2972e-08,1.26e-09,1e+09,1.1295,1.0204,LOW-POWER
1.0,101.0,550.0,field,1.2566e-07,4.97e-08,137.1,12,16000,1.1631e-07,7.15e-09,3e+08,1.0804,1.3460,LOW-POWER
1.0,103.0,550.0,field,1.4291e-08,6.36e-09,154.2,12,16000,1.9555e-08,1.66e-09,1e+09,0.7308,1.0585,LOW-POWER
3.0,101.0,450.0,1d,9.6772e-08,7.17e-08,256.8,12,16000,1.2583e-07,7.99e-09,3e+08,0.7691,1.7707,LOW-POWER
3.0,101.0,550.0,1d,4.8997e-08,2.43e-08,171.7,12,16000,1.2241e-07,7.46e-09,3e+08,0.4003,0.6727,LOW-POWER
3.0,101.0,650.0,1d,2.8709e-08,1.23e-08,148.0,12,16000,7.7947e-08,5.45e-09,3e+08,0.3683,0.5665,LOW-POWER
3.0,103.0,450.0,1d,8.9919e-09,7.78e-09,299.9,12,16000,2.3989e-08,1.92e-09,1e+09,0.3748,1.0526,LOW-POWER
3.0,103.0,550.0,1d,4.7712e-08,4.56e-08,331.2,12,16000,1.5146e-08,1.47e-09,1e+09,3.1501,9.0896,LOW-POWER
3.0,103.0,650.0,1d,4.2666e-08,3.92e-08,318.3,12,16000,1.0045e-08,1.07e-09,1e+09,4.2476,11.7638,LOW-POWER
3.0,101.0,550.0,field,5.8464e-08,2.21e-08,130.7,12,16000,1.2241e-07,7.46e-09,3e+08,0.4776,0.6207,LOW-POWER
3.0,103.0,550.0,field,2.0130e-09,6.34e-10,109.1,12,16000,1.5146e-08,1.47e-09,1e+09,0.1329,0.3668,FAIL
